1;Амур белый;Относится к рыбам семейства карповых (Cyprinidae). В естественных условиях обитает в пресных водах Восточной Азии, от бассейна Амура до юга Китая, до г. Гуанчжоу (Кантон). В Китае широко разводится в прудах. Для акклиматизации и рыборазведения завезен во многие страны мира. Рыбохозяйственное освоение белого амура в Европейской части СССР впервые начато в 30-е годы. В Беларуси работы по введению белого амура в поликультуру прудового рыбоводства начаты с 1963 г., а с 1970 г. начались посадки молоди в некоторые озера республики для товарного выращивания. Белый амур легко приспосабливается к жизни в условиях прудовых хозяйств и внутренних озер, где также активен все лето. Хорошо переносит зимовку в зимовальных прудах и на ямах в озерах. В бассейне Амура основная масса самок становится половозрелой в возрасте 8-9 лет, при достижении длины тела 70 см и более. Лишь единичные особи созревают в 6-7 лет при длине около 60-65 см. В условиях Беларуси воспроизводство белого амура возможно лишь заводским способом, с использованием термальных вод тепловых электростанций. Обладает высоким темпом роста. В естественных условиях достигает длины 120 см и массы 32 кг. В прудовых хозяйствах к концу первого года выращивания в поликультуре с карпом достигают средней массы 25-30 г, двухлетки-450-600 г, трехлетки - до 1440 г, т.е. массы карпа при применении методов интенсификации карповодства. Питается высшей водной растительностью, за что его называют «травяным карпом». Весьма ценная промысловая рыба. Высокая экологическая пластичность, быстрый рост, отличные вкусовые качества, в сочетании со способностью питаться высшей водной растительностью делают белого амура весьма перспективным объектом для разведения в прудовых экосистемах Республики Беларусь. Используется в качестве биологического мелиоратора водоемов и ирригационных каналов всех систем, в которых обычно идет сильное развитие жесткой водной растительности, затрудняющей их эксплуатацию. В Беларуси учеными Института рыбного хозяйства с достаточной полнотой разработана биотехника выращивания белого амура в прудовых хозяйствах и озерах, технология получения потомства с использованием подогретых вод тепловых электростанций, выращивания рыбопосадочного материала и товарной рыбы;amur_belay
2;Амур черный;Относится к рыбам семейства карповых (Cyprinidae). Выделяется в отдельный род (Mylopharyngodon) с единственным видом М. piceus. В естественных условиях в небольших количествах обитает в Амуре (ниже Хабаровска), Уссури, Сунгари, оз. Ханко. В Беларуси экспериментальные работы с черным амуром начаты с 1977 г. в Белоозерском тепловодном садковом хозяйстве и в рыбхозе «Вилейка». Крупная теплолюбивая рыба. В естественных условиях в бассейне Амура летом держится в протоках с замедленным течением, на зиму уходит в русло реки. В условиях р. Амуре становится половозрелым не ранее 7-9-летнего возраста, при длине тела около 70 см. Нерестится в июне - июле, обычно в придонной зоне рек, при температуре воды 26-30°С. Успешно приспосабливается к жизни в условиях прудовых хозяйств, умеренно требователен к кислородному режиму, хорошо переносит зимовку. В условиях Беларуси размножение черного амура возможно лишь заводским методом в специальных нерестово-выростных хозяйствах на основе подогретых вод тепловых электростанций. Крупные рыбы, достигают длины 100 см и массы 35 кг. Растет довольно быстро – ежегодный прирост составляет до 10 см. Является моллюскоедом, чему способствуют его массивные глоточные зубы, которыми он легко раздавливает довольно прочные раковины. Известно, что одна рыба в возрасте около 4 лет за сутки съедает до 1,5 кг дрейсены. Предлагается для использования в качестве биологического мелиоратора водоемов для уничтожения моллюсков, являющихся промежуточным хозяином шистосомного церкариоза и других паразитов. Весьма ценная промысловая рыба, но вкусовые качества его мяса несколько уступают качествам белого амура. Представляет большой интерес для многих естественных водоемов, в которых запасы моллюсков почти не используются. В Беларуси пока начаты экспериментальные работы с черным амуром на базе отделения «Белоозерск» ОАО «Рыбхоз «Селец».;amurblack
3;Белоглазка;Белорусское название - белавочка, кляпец: местные - кляпец, глазач, иногда - лупарь. Относится к рыбам рода лещей семейства карповых (Cyprinidae). В пределах Беларуси в небольшом количестве встречается лишь в Днепре и его крупнейших притоках. По Днепру поднимается до Орши. Отсутствует на верхних участках притоков Днепра. В малые реки и пойменные водоемы не заходит. Общий цвет серебристый, спинка темная, плавники серые с более темными краями. Нижняя лопасть хвостового плавника заметно длиннее верхней. Глаза крупные, радужина глаза серебристая (откуда, по-видимому, и название этой рыбы). По очень длинному анальному плавнику белоглазка схожа с синцом, но отличается от последнего вздутым тупым рылом и более крупной чешуей. Всегда придерживается глубоких участков реки, в устьях крупных рек образует полупроходные формы, выходящие для питания в акватории прилежащих морей, но, в отличие от леща, более привязана к пресной воде. Живет небольшими стаями, которые к осени концентрируются в более крупные и уходят вниз по течению, где на глубоких ямах залегают на зимовку. Ранней весной стаи вновь поднимаются вверх по реке, к нерестилищам. После нереста крупные стаи вновь распадаются на более мелкие и постепенно скатываются вниз по реке. На нижних участках Днепра в пределах Беларуси ловится в течение всего лета. Половозрелыми самцы становятся в 4 года, при длине тела около 16-20 см и массе 80-130 г, самки - в 5 лет при длине тела 18-22 см и массе 100-200 г. Нерест единовременный, обычно происходит во второй половине апреля, при температуре воды 11-12°С. Нерестятся в русле рек на перекатах с быстрым течением. Отдельные экземпляры достигают 33 см длины и 800 г массы. Обычными в уловах бывают особи длиной до 25 см и массой около 300-400 г. Темп роста белоглазки в первые годы жизни довольно высокий, линейный прирост составляет 5-5,5 см, но уже с 5-го года заметно снижается. Масса в 3-летнем возрасте - около 65 г, в 4-летнем - 150 г, в 5-летнем - уже более 250 г. Как и лещ, питается главным образом личинками хирономид и прочими донными организмами, молодь - планктонными ракообразными. Взрослые в значительных количествах поедают мелких моллюсков, а также корма растительного происхождения. Промысловое значение белоглазки невелико. Промысловой статистикой учитываются уловы вместе с синцом или другими рыбами, за последние 15 лет уловы резко сокращаются. Так как белоглазка является серьезным конкурентом в питании с лещом, увеличение ее численности в наших водоемах нежелательно. Массовым объектом любительского рыболовства не является, однако изредка попадается на крючки при ловле других рыб.;beloglazka
4;Быстрянка;Белорусское название - быстранка: местные - быстрянка, пеструшка, синявка, на Западной Двине - ушвейка. Относится к рыбам семейства карповых (Cyprinidae). В Беларуси быстрянка обитает в реках бассейна Западной Двины, Немана и Западного Буга. Считается, что в бассейне Днепра обитает быстрянка русская (A.b. rossicus Borg). Спина и верхняя часть боков темно-зеленая, низ боков и брюхо серебристые. Спинной и хвостовой плавники серые, прочие светлые, у основания желтоватые. В период нереста окраска становится ярче, плавники у основания красноватыми. В отличие от уклеи, обитает только в реках с хорошо аэрируемой водой, обычно на быстром течении, откуда, по-видимому, и получила свое название. Как и уклея, относится к рыбам с коротким жизненным циклом: предельный возраст не превышает 5-6 лет. Половозрелой становится на третьем году. Нерестится с середины мая до конца июня, на быстринах с каменистым дном. Икрометание порционное. Абсолютная и относительная плодовитость высокая. Питается главным образом личинками насекомых, в особенности хирономид, различными ракообразными, иногда водорослями. Растет довольно медленно. Максимальная длина не превышает 12-13 см, масса около 15-20 г. Прирост длины тела в первые годы не превышает 2,5-3,5 см, а затем значительно сокращается. Какого-либо промыслового значения не имеет и не может быть перспективной рыбой. Может служить насадкой при ловле хищных рыб.;bistryanka
